"","state","year","week","t_max","t_min","rh_ave"
"8451","ID",2008,51,-6.18571428571429,-15.5071428571429,NA
"8452","ID",2008,52,-2.83571428571429,-12.85,NA
"8453","ID",2008,53,4.475,-6.0875,NA
"8454","ID",2009,1,1.39285714285714,-7.6,NA
"8455","ID",2009,2,3.27142857142857,-5.74285714285714,NA
"8456","ID",2009,3,0.414285714285714,-5.50714285714286,NA
"8457","ID",2009,4,-3.02142857142857,-13.5,NA
"8458","ID",2009,5,2.07857142857143,-8.14285714285714,NA
"8459","ID",2009,6,-1.80714285714286,-9.42857142857143,NA
"8460","ID",2009,7,2.26428571428571,-8.03571428571429,NA
"8461","ID",2009,8,4.02142857142857,-6.29285714285714,NA
"8462","ID",2009,9,4.12142857142857,-4.75,NA
"8463","ID",2009,10,0.9,-10.4785714285714,NA
"8464","ID",2009,11,10.4642857142857,-0.614285714285714,NA
"8465","ID",2009,12,6.37142857142857,-3.70714285714286,NA
"8466","ID",2009,13,5.67142857142857,-3.93571428571429,NA
"8467","ID",2009,14,12.15,-0.592857142857143,NA
"8468","ID",2009,15,11.4785714285714,-0.2,NA
"8469","ID",2009,16,18.1214285714286,2.25714285714286,NA
"8470","ID",2009,17,10.0857142857143,-0.792857142857143,NA
"8471","ID",2009,18,13.2928571428571,0.614285714285714,NA
"8472","ID",2009,19,16.95,1.15,NA
"8473","ID",2009,20,24.7,6.89285714285714,NA
"8474","ID",2009,21,24.6714285714286,9.16428571428571,NA
"8475","ID",2009,22,20.6857142857143,9.29285714285714,NA
"8476","ID",2009,23,16.7071428571429,6.5,NA
"8477","ID",2009,24,19.4357142857143,8.26428571428571,NA
"8478","ID",2009,25,22.9857142857143,7.3,NA
"8479","ID",2009,26,28.4,11.1642857142857,NA
"8480","ID",2009,27,26.2071428571429,9.50714285714286,NA
"8481","ID",2009,28,29.5142857142857,11.6428571428571,NA
"8482","ID",2009,29,32.1,14.65,NA
"8483","ID",2009,30,29.3,13.1142857142857,NA
"8484","ID",2009,31,26.5357142857143,12.0071428571429,NA
"8485","ID",2009,32,26,9.85714285714286,NA
"8486","ID",2009,33,28.3642857142857,10.6642857142857,NA
"8487","ID",2009,34,29.1,12.9285714285714,NA
"8488","ID",2009,35,28.8285714285714,12.4214285714286,NA
"8489","ID",2009,36,25.1714285714286,7.86428571428571,NA
"8490","ID",2009,37,27.0571428571429,10.7928571428571,NA
"8491","ID",2009,38,25.65,7.41428571428571,NA
"8492","ID",2009,39,16.15,1.03571428571429,NA
"8493","ID",2009,40,7.56153846153846,-2.28461538461538,NA
"8494","ID",2009,41,14.175,-5.55111512312578e-17,NA
"8495","ID",2009,42,13.3428571428571,1.91428571428571,NA
"8496","ID",2009,43,8.75,-2.82142857142857,NA
"8497","ID",2009,44,12.2357142857143,-1.17142857142857,NA
"8498","ID",2009,45,5.55,-4.3,NA
"8499","ID",2009,46,4.5,-6.93571428571429,NA
"8500","ID",2009,47,2.67857142857143,-6.95714285714286,NA
"8501","ID",2009,48,0.714285714285714,-11.15,NA
"8502","ID",2009,49,-8.26428571428571,-19.0642857142857,NA
"8503","ID",2009,50,2.07857142857143,-5.31428571428571,NA
"8504","ID",2009,51,-1.27857142857143,-9.53571428571429,NA
"8505","ID",2009,52,-2.2,-10.59,NA
"8506","ID",2009,53,2.88333333333333,-7.78333333333333,NA
"8507","ID",2010,1,-1.05714285714286,-9.11428571428571,NA
"8508","ID",2010,2,2.82857142857143,-5.38571428571429,NA
"8509","ID",2010,3,1.82857142857143,-3.90714285714286,NA
"8510","ID",2010,4,0.421428571428571,-6.49285714285714,NA
"8511","ID",2010,5,0.621428571428571,-6.9,NA
"8512","ID",2010,6,1.37857142857143,-6.32142857142857,NA
"8513","ID",2010,7,0.914285714285714,-5.72857142857143,NA
"8514","ID",2010,8,0.607142857142857,-8.17142857142857,NA
"8515","ID",2010,9,5.49285714285714,-3.47142857142857,NA
"8516","ID",2010,10,3.16428571428571,-5.57142857142857,NA
"8517","ID",2010,11,8.05,-4.10714285714286,NA
"8518","ID",2010,12,7.15714285714286,-3.87142857142857,NA
"8519","ID",2010,13,5.8,-4.19285714285714,NA
"8520","ID",2010,14,6.90714285714286,-5.66428571428571,NA
"8521","ID",2010,15,14.2357142857143,0.1,NA
"8522","ID",2010,16,16.45,2.74285714285714,NA
"8523","ID",2010,17,11.1642857142857,-0.957142857142857,NA
"8524","ID",2010,18,11.0857142857143,-1.95,NA
"8525","ID",2010,19,15.2642857142857,2.32857142857143,NA
"8526","ID",2010,20,15.8642857142857,3.43571428571429,NA
"8527","ID",2010,21,12.9642857142857,2.09285714285714,NA
"8528","ID",2010,22,17.5357142857143,6.74285714285714,NA
"8529","ID",2010,23,18.9142857142857,6.47857142857143,NA
"8530","ID",2010,24,20.5714285714286,4.47857142857143,NA
"8531","ID",2010,25,24.0285714285714,8.22142857142857,NA
"8532","ID",2010,26,26.4285714285714,10.2,NA
"8533","ID",2010,27,26.6714285714286,8.67857142857143,NA
"8534","ID",2010,28,29.2857142857143,10.9071428571429,NA
"8535","ID",2010,29,29.7142857142857,12.4785714285714,NA
"8536","ID",2010,30,31.3785714285714,13.2785714285714,NA
"8537","ID",2010,31,30.3785714285714,12.5214285714286,NA
"8538","ID",2010,32,25.1285714285714,9.69285714285714,NA
"8539","ID",2010,33,30.0214285714286,12.4214285714286,NA
"8540","ID",2010,34,26.0071428571429,8.31428571428571,NA
"8541","ID",2010,35,22.4,6.92142857142857,NA
"8542","ID",2010,36,18.9142857142857,3.41428571428571,NA
"8543","ID",2010,37,26.4153846153846,8.53076923076923,NA
"8544","ID",2010,38,22.0615384615385,5.92307692307692,NA
"8545","ID",2010,39,28.8571428571429,9.72857142857143,NA
"8546","ID",2010,40,18.2357142857143,7.07857142857143,NA
"8547","ID",2010,41,18.5928571428571,2.9,NA
"8548","ID",2010,42,16.9285714285714,2.8,NA
"8549","ID",2010,43,9.11428571428571,-0.642857142857143,NA
"8550","ID",2010,44,15.7857142857143,1.44285714285714,NA
"8551","ID",2010,45,4.67142857142857,-2.99285714285714,NA
"8552","ID",2010,46,7.05,-1.62857142857143,NA
"8553","ID",2010,47,-5.02857142857143,-13.95,NA
"8554","ID",2010,48,-2.02142857142857,-9.95,NA
"8555","ID",2010,49,4.40714285714286,-3.63571428571429,NA
"8556","ID",2010,50,2.72142857142857,-6.76428571428571,NA
"8557","ID",2010,51,1.2,-7.08571428571429,NA
"8558","ID",2010,52,-0.5875,-8.09375,NA
"8559","ID",2011,1,-5.80714285714286,-13.9571428571429,NA
"8560","ID",2011,2,-1.06428571428571,-9.77142857142857,NA
"8561","ID",2011,3,3.72142857142857,-5.00714285714286,NA
"8562","ID",2011,4,0.292857142857143,-7.15,NA
"8563","ID",2011,5,-1.92142857142857,-11.5857142857143,NA
"8564","ID",2011,6,1.45,-8.80714285714286,NA
"8565","ID",2011,7,5.30714285714286,-3.57142857142857,NA
"8566","ID",2011,8,-3,-10.65,NA
"8567","ID",2011,9,3.59285714285714,-5.84285714285714,NA
"8568","ID",2011,10,4.52142857142857,-5.30714285714286,NA
"8569","ID",2011,11,5.82857142857143,-3.07142857142857,NA
"8570","ID",2011,12,4.59285714285714,-3.30714285714286,NA
"8571","ID",2011,13,8.97142857142857,-1.18571428571429,NA
"8572","ID",2011,14,5.97857142857143,-3.79285714285714,NA
"8573","ID",2011,15,10.0642857142857,-1.06428571428571,NA
"8574","ID",2011,16,8.78571428571429,-3.23571428571429,NA
"8575","ID",2011,17,9.77857142857143,-2.35714285714286,NA
"8576","ID",2011,18,14.8642857142857,0.371428571428571,NA
"8577","ID",2011,19,17.1285714285714,3.96428571428571,NA
"8578","ID",2011,20,15.0857142857143,2.27857142857143,NA
"8579","ID",2011,21,13.4857142857143,1.6,NA
"8580","ID",2011,22,15.3142857142857,2.11428571428571,NA
"8581","ID",2011,23,18.4285714285714,5.22142857142857,NA
"8582","ID",2011,24,19.7142857142857,5.62857142857143,NA
"8583","ID",2011,25,24.25,7.67857142857143,NA
"8584","ID",2011,26,25.8333333333333,8.375,NA
"8585","ID",2011,27,29.6285714285714,11.7714285714286,NA
"8586","ID",2011,28,27.8071428571429,11.2928571428571,NA
"8587","ID",2011,29,27.8571428571429,10.5857142857143,NA
"8588","ID",2011,30,30.1571428571429,12.4857142857143,NA
"8589","ID",2011,31,29.1214285714286,12.3428571428571,NA
"8590","ID",2011,32,28.9142857142857,11.3857142857143,NA
"8591","ID",2011,33,29.0785714285714,11.4857142857143,NA
"8592","ID",2011,34,32.4357142857143,14.65,NA
"8593","ID",2011,35,26.4714285714286,9.65,NA
"8594","ID",2011,36,28.1357142857143,9.39285714285714,NA
"8595","ID",2011,37,24.8571428571429,9.07142857142857,NA
"8596","ID",2011,38,25.65,7.67857142857143,NA
"8597","ID",2011,39,25.6785714285714,8.92142857142857,NA
"8598","ID",2011,40,14.3642857142857,4.04285714285714,NA
"8599","ID",2011,41,16.2642857142857,2.59285714285714,NA
"8600","ID",2011,42,15.1214285714286,1.97142857142857,NA
"8601","ID",2011,43,11.4928571428571,-2.61428571428571,NA
"8602","ID",2011,44,7.4,-4.68571428571429,NA
"8603","ID",2011,45,5.09285714285714,-7.12857142857143,NA
"8604","ID",2011,46,4.45,-5.5,NA
"8605","ID",2011,47,5.2,-5.69285714285714,NA
"8606","ID",2011,48,3.45,-6.66428571428571,NA
"8607","ID",2011,49,-0.114285714285714,-12.6,NA
"8608","ID",2011,50,1.95714285714286,-9.57142857142857,NA
"8609","ID",2011,51,0.65,-11.4,NA
"8610","ID",2011,52,3.19375,-6.64375,NA
"8611","ID",2012,1,1.85,-8.62222222222222,NA
"8612","ID",2012,2,2.07857142857143,-10.4785714285714,NA
"8613","ID",2012,3,2.57142857142857,-5.17857142857143,NA
"8614","ID",2012,4,1.48571428571429,-8.22857142857143,NA
"8615","ID",2012,5,2.9,-7.58571428571429,NA
"8616","ID",2012,6,2.86428571428571,-5.89285714285714,NA
"8617","ID",2012,7,2.40714285714286,-6.77142857142857,NA
"8618","ID",2012,8,3.79285714285714,-6.35,NA
"8619","ID",2012,9,0.928571428571428,-8.00714285714286,NA
"8620","ID",2012,10,9.19285714285714,-5.27142857142857,NA
"8621","ID",2012,11,8.40714285714286,-0.0642857142857142,NA
"8622","ID",2012,12,8.90714285714286,-1.49285714285714,NA
"8623","ID",2012,13,12.8,1.27142857142857,NA
"8624","ID",2012,14,9.06428571428571,-4.07857142857143,NA
"8625","ID",2012,15,16.5142857142857,0.378571428571429,NA
"8626","ID",2012,16,16.1714285714286,2.72142857142857,NA
"8627","ID",2012,17,19.4571428571429,4.9,NA
"8628","ID",2012,18,13.1428571428571,0.928571428571429,NA
"8629","ID",2012,19,18.2,0.771428571428571,NA
"8630","ID",2012,20,23.0642857142857,6.02857142857143,NA
"8631","ID",2012,21,17.2285714285714,4.32142857142857,NA
"8632","ID",2012,22,22.65,5.89285714285714,NA
"8633","ID",2012,23,19.0285714285714,3.60714285714286,NA
"8634","ID",2012,24,23.2615384615385,5.77692307692308,NA
"8635","ID",2012,25,25.2642857142857,7.81428571428571,NA
"8636","ID",2012,26,27.4714285714286,9.33571428571429,NA
"8637","ID",2012,27,29.0857142857143,11.85,NA
"8638","ID",2012,28,32.6071428571429,14.2928571428571,NA
"8639","ID",2012,29,30.5428571428571,13.2642857142857,NA
"8640","ID",2012,30,31.5071428571429,13.8714285714286,NA
"8641","ID",2012,31,31.1142857142857,13.1571428571429,NA
"8642","ID",2012,32,32.65,14.55,NA
"8643","ID",2012,33,32.0928571428571,14.3,NA
"8644","ID",2012,34,28.7142857142857,12.0071428571429,NA
"8645","ID",2012,35,28.4357142857143,11.3285714285714,NA
"8646","ID",2012,36,26.7071428571429,8.71428571428572,NA
"8647","ID",2012,37,25.2,7.63076923076923,NA
"8648","ID",2012,38,25.7857142857143,8.46428571428571,NA
"8649","ID",2012,39,22.4285714285714,7.3,NA
"8650","ID",2012,40,18.15,1.89285714285714,NA
"8651","ID",2012,41,19.0285714285714,1.52857142857143,NA
"8652","ID",2012,42,16.4142857142857,1.35714285714286,NA
"8653","ID",2012,43,6.1,-4.55,NA
"8654","ID",2012,44,15.9071428571429,2.1,NA
"8655","ID",2012,45,10.5,-1.57857142857143,NA
"8656","ID",2012,46,3.11428571428571,-4.82142857142857,NA
"8657","ID",2012,47,8.03571428571429,-1.54285714285714,NA
"8658","ID",2012,48,5.97857142857143,-2.35,NA
"8659","ID",2012,49,5.91428571428571,-2.52857142857143,NA
"8660","ID",2012,50,2.57142857142857,-5.08571428571429,NA
"8661","ID",2012,51,-0.628571428571429,-8.93571428571429,NA
"8662","ID",2012,52,-2.95714285714286,-10.2642857142857,NA
"8663","ID",2013,1,-4.31875,-14.7375,NA
"8664","ID",2013,2,-2.82142857142857,-11.75,NA
"8665","ID",2013,3,-9.45,-17.8857142857143,NA
"8666","ID",2013,4,0.264285714285714,-9.21428571428571,NA
"8667","ID",2013,5,1.92857142857143,-6.38571428571429,NA
"8668","ID",2013,6,0.721428571428571,-5.57857142857143,NA
"8669","ID",2013,7,3.34285714285714,-7.05714285714286,NA
"8670","ID",2013,8,0.985714285714286,-7.43571428571429,NA
"8671","ID",2013,9,2.49285714285714,-8.17857142857143,NA
"8672","ID",2013,10,4.34285714285714,-6.31428571428571,NA
"8673","ID",2013,11,12.5642857142857,-1.48571428571429,NA
"8674","ID",2013,12,5.17857142857143,-6.54285714285714,NA
"8675","ID",2013,13,10.8142857142857,-2.62142857142857,NA
"8676","ID",2013,14,16.2928571428571,2.87857142857143,NA
"8677","ID",2013,15,11.8142857142857,-1.71428571428571,NA
"8678","ID",2013,16,8.12142857142857,-4.09285714285714,NA
"8679","ID",2013,17,15.3214285714286,-1.02857142857143,NA
"8680","ID",2013,18,15.6214285714286,-0.0928571428571428,NA
"8681","ID",2013,19,23.0285714285714,5.67857142857143,NA
"8682","ID",2013,20,22.2357142857143,7.8,NA
"8683","ID",2013,21,17.5285714285714,2.59285714285714,NA
"8684","ID",2013,22,18.0428571428571,3.53571428571429,NA
"8685","ID",2013,23,25.8071428571429,8.39285714285714,NA
"8686","ID",2013,24,24.4428571428571,8.46428571428571,NA
"8687","ID",2013,25,22.8,7.03571428571429,NA
"8688","ID",2013,26,28.1928571428571,11.2071428571429,NA
"8689","ID",2013,27,33.0214285714286,15.5928571428571,NA
"8690","ID",2013,28,31.1428571428571,12.7785714285714,NA
"8691","ID",2013,29,33.1,14.4928571428571,NA
"8692","ID",2013,30,33.1642857142857,14.9428571428571,NA
"8693","ID",2013,31,28.8571428571429,11.85,NA
"8694","ID",2013,32,31.3857142857143,14.1642857142857,NA
"8695","ID",2013,33,31.3583333333333,13.675,NA
"8696","ID",2013,34,30.3785714285714,14.1,NA
"8697","ID",2013,35,29.9428571428571,13.2785714285714,NA
"8698","ID",2013,36,27.0785714285714,12.9357142857143,NA
"8699","ID",2013,37,25.2428571428571,10.9071428571429,NA
"8700","ID",2013,38,22.3285714285714,7.88571428571429,NA
"8701","ID",2013,39,13.6785714285714,3.95714285714286,NA
"8702","ID",2013,40,12.0857142857143,1.02142857142857,NA
"8703","ID",2013,41,14.2928571428571,0.485714285714286,NA
"8704","ID",2013,42,11.6785714285714,-1.99285714285714,NA
"8705","ID",2013,43,17.3214285714286,1.21428571428571,NA
"8706","ID",2013,44,10.6857142857143,-0.707142857142857,NA
"8707","ID",2013,45,7.15714285714286,-3.82857142857143,NA
"8708","ID",2013,46,9.95,-1.85,NA
"8709","ID",2013,47,5.20714285714286,-6.01428571428571,NA
"8710","ID",2013,48,7.17142857142857,-5.07142857142857,NA
"8711","ID",2013,49,-3.59285714285714,-12.2642857142857,NA
"8712","ID",2013,50,-6.26428571428571,-16.7357142857143,NA
"8713","ID",2013,51,0.0785714285714286,-9.09285714285714,NA
"8714","ID",2013,52,2.67857142857143,-7.36428571428571,NA
"8715","ID",2014,1,2.525,-8.925,NA
"8716","ID",2014,2,2.87142857142857,-6.12142857142857,NA
"8717","ID",2014,3,4.87857142857143,-6.39285714285714,NA
"8718","ID",2014,4,1.37142857142857,-9.34285714285714,NA
"8719","ID",2014,5,1.09285714285714,-8.61428571428571,NA
"8720","ID",2014,6,-3.65,-12.3571428571429,NA
"8721","ID",2014,7,7.11428571428571,-2.12142857142857,NA
"8722","ID",2014,8,6.30714285714286,-3.67857142857143,NA
"8723","ID",2014,9,8.77142857142857,-1.87857142857143,NA
"8724","ID",2014,10,10.3142857142857,-0.442857142857143,NA
"8725","ID",2014,11,10.5571428571429,-1.89285714285714,NA
"8726","ID",2014,12,9.47142857142857,-5.33571428571429,NA
"8727","ID",2014,13,11.4571428571429,-1.74285714285714,NA
"8728","ID",2014,14,7.50714285714286,-2.13571428571429,NA
"8729","ID",2014,15,17.1642857142857,1.49285714285714,NA
"8730","ID",2014,16,15.1785714285714,-0.871428571428571,NA
"8731","ID",2014,17,13.2714285714286,0.3,NA
"8732","ID",2014,18,17.6285714285714,0.771428571428571,NA
"8733","ID",2014,19,14.1928571428571,2.72857142857143,NA
"8734","ID",2014,20,20.2857142857143,4,NA
"8735","ID",2014,21,21.6214285714286,5.05,NA
"8736","ID",2014,22,23.1357142857143,6.16428571428571,NA
"8737","ID",2014,23,25,7.82142857142857,NA
"8738","ID",2014,24,24.0142857142857,7.49285714285714,NA
"8739","ID",2014,25,20.2785714285714,5.31428571428571,NA
"8740","ID",2014,26,24.8571428571429,10.1357142857143,NA
"8741","ID",2014,27,30.7857142857143,11.6571428571429,NA
"8742","ID",2014,28,33.0416666666667,15.5833333333333,NA
"8743","ID",2014,29,33.2714285714286,15.6,NA
"8744","ID",2014,30,28.9285714285714,12.4428571428571,NA
"8745","ID",2014,31,31.5285714285714,14.4928571428571,NA
"8746","ID",2014,32,27.1142857142857,13.2214285714286,NA
"8747","ID",2014,33,28.3928571428571,12.4071428571429,NA
"8748","ID",2014,34,25.4071428571429,10.6857142857143,NA
"8749","ID",2014,35,24.8357142857143,9.15714285714286,NA
"8750","ID",2014,36,22.9857142857143,5.47857142857143,NA
"8751","ID",2014,37,23.5142857142857,5.93571428571429,NA
"8752","ID",2014,38,27.7142857142857,11.1714285714286,NA
"8753","ID",2014,39,23.2357142857143,9.81428571428571,NA
"8754","ID",2014,40,15.75,3.82142857142857,NA
"8755","ID",2014,41,22.1357142857143,6.27857142857143,NA
"8756","ID",2014,42,17.3857142857143,1.88571428571429,NA
"8757","ID",2014,43,17.6928571428571,3.16428571428571,NA
"8758","ID",2014,44,12.9285714285714,-0.0714285714285714,NA
"8759","ID",2014,45,10.7428571428571,-1.14285714285714,NA
"8760","ID",2014,46,0.514285714285714,-10.0571428571429,NA
"8761","ID",2014,47,-0.128571428571428,-9.73571428571429,NA
"8762","ID",2014,48,9.5,0.392857142857143,NA
"8763","ID",2014,49,5.29285714285714,-3.01428571428571,NA
"8764","ID",2014,50,7.8,-0.485714285714286,NA
"8765","ID",2014,51,2.25,-4.97142857142857,NA
"8766","ID",2014,52,1.86428571428571,-6.85,NA
"8767","ID",2014,53,-6.725,-14.8625,NA
"8768","ID",2015,1,3.42142857142857,-5.06428571428571,NA
"8769","ID",2015,2,0.707142857142857,-6.5,NA
"8770","ID",2015,3,1.83571428571429,-7.27857142857143,NA
"8771","ID",2015,4,4.51428571428571,-4.81428571428571,NA
"8772","ID",2015,5,8.84285714285714,-0.35,NA
"8773","ID",2015,6,10.8642857142857,-0.457142857142857,NA
"8774","ID",2015,7,8.05,-4.43571428571429,NA
"8775","ID",2015,8,5.13571428571429,-6.76428571428571,NA
"8776","ID",2015,9,7.09285714285714,-7.43571428571429,NA
"8777","ID",2015,10,15.3285714285714,0.635714285714286,NA
"8778","ID",2015,11,15.1642857142857,1.82142857142857,NA
"8779","ID",2015,12,13.7714285714286,-0.957142857142857,NA
"8780","ID",2015,13,12.9071428571429,-2.72142857142857,NA
"8781","ID",2015,14,11.2857142857143,-1.40714285714286,NA
"8782","ID",2015,15,14.8071428571429,-1.21428571428571,NA
"8783","ID",2015,16,16.7642857142857,2.16428571428571,NA
"8784","ID",2015,17,18.75,2.28571428571429,NA
"8785","ID",2015,18,18.1214285714286,4.26428571428571,NA
"8786","ID",2015,19,16.5928571428571,3.97857142857143,NA
"8787","ID",2015,20,16.8428571428571,5.95714285714286,NA
"8788","ID",2015,21,21.2142857142857,6.64285714285714,NA
"8789","ID",2015,22,23.9214285714286,8.51428571428571,NA
"8790","ID",2015,23,28.4857142857143,11.2642857142857,NA
"8791","ID",2015,24,28.3214285714286,10.6785714285714,NA
"8792","ID",2015,25,31.0857142857143,13.1071428571429,NA
"8793","ID",2015,26,35.4428571428571,18.1642857142857,NA
"8794","ID",2015,27,26.8571428571429,13.8571428571429,NA
"8795","ID",2015,28,25.3357142857143,10.4428571428571,NA
"8796","ID",2015,29,29.2785714285714,11.3785714285714,NA
"8797","ID",2015,30,28.6214285714286,9.72142857142857,NA
"8798","ID",2015,31,27.7285714285714,12.5571428571429,NA
"8799","ID",2015,32,31.6153846153846,13.4769230769231,NA
"8800","ID",2015,33,27.2357142857143,10.6071428571429,NA
"8801","ID",2015,34,31.2357142857143,13.3285714285714,NA
"8802","ID",2015,35,23.1,8.94285714285714,NA
"8803","ID",2015,36,26.1857142857143,7.3,NA
"8804","ID",2015,37,19.2928571428571,6.77857142857143,NA
"8805","ID",2015,38,27.1571428571429,9.32142857142857,NA
"8806","ID",2015,39,22.2230769230769,7.96153846153846,NA
"8807","ID",2015,40,23.1571428571429,6.95714285714286,NA
"8808","ID",2015,41,22.5857142857143,5.53571428571429,NA
"8809","ID",2015,42,14.95,4.05714285714286,NA
"8810","ID",2015,43,12.8285714285714,1.45714285714286,NA
"8811","ID",2015,44,6.53571428571429,-1.55,NA
"8812","ID",2015,45,6.82857142857143,-4.45,NA
"8813","ID",2015,46,4.87142857142857,-5.8,NA
"8814","ID",2015,47,1.77142857142857,-8.67857142857143,NA
"8815","ID",2015,48,-1.5,-10.2071428571429,NA
"8816","ID",2015,49,6.72857142857143,-1.23571428571429,NA
"8817","ID",2015,50,0.971428571428571,-6.34285714285714,NA
"8818","ID",2015,51,-1.72142857142857,-9.31428571428571,NA
"8819","ID",2015,52,-7.55,-14.47,NA
"8820","ID",2015,53,-8.25,-17.9166666666667,NA
"8821","ID",2016,1,1.36428571428571,-5.13571428571429,NA
"8822","ID",2016,2,-1.00714285714286,-9.85714285714286,NA
"8823","ID",2016,3,2.98571428571429,-5.53571428571429,NA
"8824","ID",2016,4,1.02857142857143,-8.18571428571429,NA
"8825","ID",2016,5,-0.914285714285714,-10.2785714285714,NA
"8826","ID",2016,6,3.31428571428571,-5.91428571428571,NA
"8827","ID",2016,7,7.97142857142857,-0.55,NA
"8828","ID",2016,8,5.25,-5.9,NA
"8829","ID",2016,9,10.7071428571429,-0.635714285714286,NA
"8830","ID",2016,10,8.8,0.185714285714286,NA
"8831","ID",2016,11,6.00714285714286,-3.71428571428571,NA
